round,frame_id,object,action,rule_or_reason
1,frame_0099.jpg,xe gần mép trái làn bên trái,added,Thấy thân xe; đèn xe và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0107.jpg,xe có ID 21 làn bền trái,edited,Khung AI vẽ box quá to; sửa để sát thân xe theo GUIDELINE_LABEL.md
1,frame_0326.jpg,xe trong cùng mép phải dưới trên làn bên phải,deleted,Không thấy gì; xóa box theo GUIDELINE_LABEL.md

